sku_name,sales_2021,sales_2022,sales_decrease
RB_Dettol Germ Busting Kit-bf,200,45,155
RS_Baklawa 500gm,107,18,89
jn_900g,57,10,47
RS_Soan Papri-250gm,51,7,44
Topline_Waheed Murad His Life and Our Times,46,10,36
vitamin_Ultra Creatine,26,2,24
Telemall_MM-DR-HB-L,23,2,21
RS_Kaju Barfi,29,10,19
MDF 018_Ajwa Dates 250 gm,19,1,18
cr_CASHEW NUT PLAIN-500 GM,22,5,17
